model,split,point,Type,L0Bar,L0Y,true_xB,pred_xB,true_xY,pred_xY,true_yY,pred_yY,true_thetaB,pred_thetaB,true_thetaY,pred_thetaY,IoU
GPR,seed06,55,Balanced,1.1,1.3,1.9356003719776456,1.9294617176055908,1.937492994056581,1.9270814657211304,1.117199041344767,1.121380090713501,-0.24521261631259683,-0.20821398496627808,1.3623800372771964,1.4103989601135254,0.8854339114249425
GPR,seed06,53,Balanced,1.0,1.3,1.8917499999999998,1.9175893068313599,1.8917499999999998,1.90735924243927,1.0924999999999998,1.1236425638198853,-0.22259265358979308,-0.2453540861606598,1.402,1.3749780654907227,0.9032452191604179
GPR,seed06,58,Balanced,1.2,1.5,2.073600439453079,2.083355665206909,2.0757300288455096,2.0835561752319336,1.1974488673212813,1.193649411201477,-0.2012436951644775,-0.21778622269630432,1.4103489584253157,1.3940273523330688,0.9463706728384917
GPR,seed06,46,Bar-dominant,2.0,1.1,2.3684045647861773,2.341315269470215,2.2762335055230363,2.9843578338623047,2.001234820887922,1.1623167991638184,0.1550366517373936,0.14808687567710876,1.7230366517373936,1.742856740951538,0.4316596399154678
GPR,seed06,64,Balanced,1.4,1.7,2.2568,2.274040937423706,2.2568,2.280622720718384,1.30355,1.3081457614898682,-0.18659265358979304,-0.21657639741897583,1.416,1.3972084522247314,0.9131482455053079
GPR,seed06,32,Bar-dominant,1.9,1.2,2.270758464148048,2.269364356994629,2.6660810520291838,2.5999093055725098,1.1614249541020556,1.1888411045074463,0.1672696313582859,0.14756929874420166,1.7392696313582858,1.7589142322540283,0.8628894155083983
GPR,seed06,78,Balanced,1.8,2.2,2.67,2.682760000228882,2.67,2.672611951828003,1.542,1.5539922714233398,-0.15359265358979313,-0.17061248421669006,1.446,1.4379304647445679,0.9454838227353763
GPR,seed06,47,Bar-dominant,2.0,1.3,2.376005156244405,2.3612799644470215,2.782773961000561,2.683443784713745,1.2086051896617225,1.242939829826355,0.1569166696807406,0.1233203113079071,1.7299166696807406,1.7330596446990967,0.8058885011984853
GPR,seed06,54,Balanced,1.1,1.5,2.0215,2.0204429626464844,2.0215,2.0219597816467285,1.1674,1.1644171476364136,-0.2255926535897932,-0.190384179353714,1.413,1.4114900827407837,0.9630028519419989
GPR,seed06,44,Bar-dominant,2.0,1.0,2.367001901139921,2.313288688659668,2.3652699633674903,3.0958058834075928,1.3664989024479868,1.130082607269287,0.15926742644428815,0.17891830205917358,1.7332674264442882,1.7579556703567505,0.4644033376933388
GPR,seed06,93,Y-dominant,1.0,2.4,1.8758635344821866,2.1452789306640625,2.537567617526073,2.4827780723571777,1.0934238457629544,1.2256879806518555,0.4227383539175136,0.39373326301574707,1.5887383539175137,1.6797934770584106,0.5664274263493176
GPR,seed06,27,Bar-dominant,1.8,1.2,2.1705,2.1677935123443604,2.1705,2.361365795135498,1.2525,1.1707656383514404,0.171,0.176963210105896,1.901,1.7870343923568726,0.7021010541881751
GPR,seed06,38,Bar-dominant,1.9,1.7,2.293211302954876,2.3430676460266113,2.3429667876993387,2.3490078449249268,1.351962881050306,1.3483489751815796,0.1601397071085639,0.1904812902212143,1.730139707108564,1.7568546533584595,0.8891195471188617
GPR,seed06,30,Bar-dominant,1.8,1.1,2.173554352897576,2.1753196716308594,2.562926455036068,2.479583978652954,1.1099229606491847,1.1433789730072021,0.1709986684491855,0.15748554468154907,1.7409986684491856,1.771907925605774,0.8523564177987305
k-NN,seed06,72,Balanced,1.6,1.8,2.5148164807554334,2.3931,2.5151979264950954,2.3931,1.4518309105720266,1.3818000000000001,-0.30881240452925035,-0.17859265358979304,1.3440891190605426,1.4236666666666666,0.6363160038371927
k-NN,seed06,16,Bar-dominant,1.6,1.5,2.16535,2.103720025061308,2.1669,2.120132205562055,1.25085,1.2190188145868,0.193,0.18726019755859133,1.764,1.7582601975585914,0.8863939762545475
k-NN,seed06,0,Bar-dominant,1.2,1.0,1.7457003465658132,1.7638880240004313,1.7452359484223434,1.7805924624294527,1.0087004928790133,1.02891799484555,0.2463698803606492,0.2209737215666965,1.8173698803606493,1.7989737215666965,0.9066236231289128
k-NN,seed06,104,Y-dominant,1.2,2.0,2.1840023443210863,2.1164509276472434,2.1842449814232756,2.1084917821765314,1.25760099440452,1.2163057532325745,0.26453479958330284,0.2396024581705233,1.735534799583303,1.72126912483719,0.8202040238518682
k-NN,seed06,20,Bar-dominant,1.7,1.0,2.072253957650944,2.0433237088495986,2.4482796890160827,2.25879172569687,1.0617171253923112,1.0984266693499156,0.1800456050942413,0.18639599610051408,1.7500456050942412,1.8150626627671809,0.7570713131060184
k-NN,seed06,34,Bar-dominant,1.9,1.0,2.2736018494890438,2.2712746904405967,2.8609124048970145,2.767843076710029,1.0897000064267142,1.1224697347640082,0.16527550951236195,0.16370309307255546,1.736275509512362,1.734036426405889,0.880820958800294
k-NN,seed06,98,Y-dominant,1.1,2.5,1.9890008144794713,1.9918336110342698,2.613880739591653,2.577816644272803,1.163485315417343,1.1622360015279758,0.37573885390662826,0.37386821797786246,1.5957388539066282,1.6022015513111958,0.9315353788861371
k-NN,seed06,23,Bar-dominant,1.7,1.1,2.0720018918910283,2.0020128292419663,2.074586213855673,2.121746339717372,1.1956045839992344,1.1160854856571103,0.17935135052876194,0.19228576650172413,1.9133513505287618,1.7749524331683908,0.7656756620275792
k-NN,seed06,61,Balanced,1.3,1.6,2.1663,2.1766,2.1663,2.1771,1.2499,1.2569,-0.19259265358979327,-0.23225932025645987,1.414,1.377,0.8816572570491765
k-NN,seed06,39,Bar-dominant,1.9,1.5,2.2678312216741356,2.2695164144450524,2.2712910690935604,2.336722258540597,1.3072998429801153,1.2812040316773605,0.164752671849456,0.17090626796253683,1.7837526718494559,1.7739062679625368,0.8867039136413672
k-NN,seed06,55,Balanced,1.1,1.3,1.9356003719776456,1.9791666666666667,1.937492994056581,1.9800166666666665,1.117199041344767,1.1432666666666667,-0.24521261631259683,-0.23292598692312647,1.3623800372771964,1.391,0.8888247217254347
k-NN,seed06,53,Balanced,1.0,1.3,1.8917499999999998,1.9196666666666669,1.8917499999999998,1.9200833333333334,1.0924999999999998,1.1085666666666667,-0.22259265358979308,-0.23392598692312636,1.402,1.3923333333333332,0.9212002974211017
k-NN,seed06,58,Balanced,1.2,1.5,2.073600439453079,2.0858666666666665,2.0757300288455096,2.0862999999999996,1.1974488673212813,1.2047999999999999,-0.2012436951644775,-0.23392598692312663,1.4103489584253157,1.3790000000000002,0.9028923364441509
k-NN,seed06,46,Bar-dominant,2.0,1.1,2.3684045647861773,2.2712746904405967,2.2762335055230363,2.767843076710028,2.001234820887922,1.1224697347640082,0.1550366517373936,0.16370309307255546,1.7230366517373936,1.7340364264058887,0.42042008610059767
k-NN,seed06,64,Balanced,1.4,1.7,2.2568,2.242201659749252,2.2568,2.2452222628998793,1.30355,1.2932290588533368,-0.18659265358979304,-0.23895088219645,1.416,1.3713084380600098,0.8537135060597765
k-NN,seed06,32,Bar-dominant,1.9,1.2,2.270758464148048,2.305271114802931,2.6660810520291838,2.63977510006805,1.1614249541020556,1.2009207927360268,0.1672696313582859,0.16134643323866135,1.7392696313582858,1.783013099905328,0.8935812511756677
k-NN,seed06,78,Balanced,1.8,2.2,2.67,2.679,2.67,2.679,1.542,1.5472000000000001,-0.15359265358979313,-0.17292598692312655,1.446,1.434,0.934039996030534
k-NN,seed06,47,Bar-dominant,2.0,1.3,2.376005156244405,2.3382068874174187,2.782773961000561,2.6141111681151057,1.2086051896617225,1.2418426570286822,0.1569166696807406,0.1586981721007785,1.7299166696807406,1.7806981721007784,0.774010991534828
k-NN,seed06,54,Balanced,1.1,1.5,2.0215,2.0411,2.0215,2.04195,1.1674,1.1790666666666667,-0.2255926535897932,-0.2212593202564599,1.413,1.3963333333333334,0.935515968413527
k-NN,seed06,44,Bar-dominant,2.0,1.0,2.367001901139921,2.2712746904405967,2.3652699633674903,2.767843076710028,1.3664989024479868,1.1224697347640082,0.15926742644428815,0.16370309307255546,1.7332674264442882,1.7340364264058887,0.5317849222266049
k-NN,seed06,93,Y-dominant,1.0,2.4,1.8758635344821866,2.193239242592228,2.537567617526073,2.460612350294124,1.0934238457629544,1.2360929974979655,0.4227383539175136,0.44760942932728115,1.5887383539175137,1.649276095993948,0.575845157537627
k-NN,seed06,27,Bar-dominant,1.8,1.2,2.1705,2.1741367464839523,2.1705,2.400802743999319,1.2525,1.1686788690908134,0.171,0.17216411226216907,1.901,1.775830778928836,0.6747164849519509
k-NN,seed06,38,Bar-dominant,1.9,1.7,2.293211302954876,2.3156837938566412,2.3429667876993387,2.3169926636344336,1.351962881050306,1.3363825832698202,0.1601397071085639,0.17782198378430544,1.730139707108564,1.7521553171176387,0.911691697529877
k-NN,seed06,30,Bar-dominant,1.8,1.1,2.173554352897576,2.17103389543589,2.562926455036068,2.560758497330276,1.1099229606491847,1.1095490280130675,0.1709986684491855,0.17217798031321574,1.7409986684491856,1.7428446469798826,0.9936996078154307
RF,seed06,72,Balanced,1.6,1.8,2.5148164807554334,2.332564535878342,2.5151979264950954,2.3341419142234625,1.4518309105720266,1.3460390739910517,-0.30881240452925035,-0.1289943005350359,1.3440891190605426,1.4656510970098728,0.5368629752856143
RF,seed06,16,Bar-dominant,1.6,1.5,2.16535,2.1461782790493125,2.1669,2.159560231609431,1.25085,1.2406141056249338,0.193,0.05034036254725205,1.764,1.6323593866959865,0.6637326311493543
RF,seed06,0,Bar-dominant,1.2,1.0,1.7457003465658132,1.8169639533791002,1.7452359484223434,1.8386315576635959,1.0087004928790133,1.0626067758707873,0.2463698803606492,0.05464941090363171,1.8173698803606493,1.6428840614247995,0.6320446500156013
RF,seed06,104,Y-dominant,1.2,2.0,2.1840023443210863,2.1611855276141028,2.1842449814232756,2.149738472900193,1.25760099440452,1.2418647425655747,0.26453479958330284,0.17325352897155394,1.735534799583303,1.670885637810663,0.7717277693386734
RF,seed06,20,Bar-dominant,1.7,1.0,2.072253957650944,2.062355124159043,2.4482796890160827,2.2586173754600902,1.0617171253923112,1.1173870902774166,0.1800456050942413,0.1828186218257618,1.7500456050942412,1.8009386218257604,0.7590814750603049
RF,seed06,34,Bar-dominant,1.9,1.0,2.2736018494890438,2.235608759702539,2.8609124048970145,2.6842373821367334,1.0897000064267142,1.1215328889428346,0.16527550951236195,0.16657977966721588,1.736275509512362,1.7479422796672082,0.7784872548496479
RF,seed06,98,Y-dominant,1.1,2.5,1.9890008144794713,1.9940047911115166,2.613880739591653,2.5617789949473075,1.163485315417343,1.1534293293643016,0.37573885390662826,0.396497099821484,1.5957388539066282,1.6031604331548215,0.8912067365833024
RF,seed06,23,Bar-dominant,1.7,1.1,2.0720018918910283,2.0661718923567376,2.074586213855673,2.287827890793986,1.1956045839992344,1.1129557019937797,0.17935135052876194,0.1834412253393743,1.9133513505287618,1.7731262253393694,0.6852689410211171
RF,seed06,61,Balanced,1.3,1.6,2.1663,2.150677047393872,2.1663,2.150778995468503,1.2499,1.241699076350837,-0.19259265358979327,-0.18709091900018254,1.414,1.4210452022370463,0.9573356102839353
RF,seed06,39,Bar-dominant,1.9,1.5,2.2678312216741356,2.271545111021163,2.2712910690935604,2.3431168898862738,1.3072998429801153,1.2829225053190145,0.164752671849456,0.17150960929364611,1.7837526718494559,1.7767659426269737,0.8820106188172278
RF,seed06,55,Balanced,1.1,1.3,1.9356003719776456,1.8968610480840156,1.937492994056581,1.8973883956325244,1.117199041344767,1.0949471509483069,-0.24521261631259683,-0.1691800145417943,1.3623800372771964,1.4399292042774805,0.8152481286335216
RF,seed06,53,Balanced,1.0,1.3,1.8917499999999998,1.8731065284646349,1.8917499999999998,1.873302710692016,1.0924999999999998,1.0811138666147952,-0.22259265358979308,-0.17866468087983173,1.402,1.4333960195734168,0.9066544269716232
RF,seed06,58,Balanced,1.2,1.5,2.073600439453079,2.0848713371951213,2.0757300288455096,2.0853725338142577,1.1974488673212813,1.203897741298798,-0.2012436951644775,-0.18350505683752952,1.4103489584253157,1.4195795347920017,0.9569670838660607
RF,seed06,46,Bar-dominant,2.0,1.1,2.3684045647861773,2.3037363755251743,2.2762335055230363,2.770726972072142,2.001234820887922,1.150414364490858,0.1550366517373936,0.16124087879923166,1.7230366517373936,1.7370083787992232,0.43021620769994273
RF,seed06,64,Balanced,1.4,1.7,2.2568,2.2574194388581588,2.2568,2.259877155638266,1.30355,1.301895235044597,-0.18659265358979304,-0.1964889420000234,1.416,1.4080593374070765,0.9684053044035091
RF,seed06,32,Bar-dominant,1.9,1.2,2.270758464148048,2.2896727901667977,2.6660810520291838,2.616931684628761,1.1614249541020556,1.1951908134382225,0.1672696313582859,0.163006360831414,1.7392696313582858,1.7773438608314023,0.8908840197455971
RF,seed06,78,Balanced,1.8,2.2,2.67,2.6488035841800324,2.67,2.6491303966456456,1.542,1.5294528692724287,-0.15359265358979313,-0.15845883615834075,1.446,1.4428413315259596,0.951136715874501
RF,seed06,47,Bar-dominant,2.0,1.3,2.376005156244405,2.32751685082977,2.782773961000561,2.5698536893914796,1.2086051896617225,1.248272269318464,0.1569166696807406,0.16026308610774623,1.7299166696807406,1.7842730861077407,0.7272276318285824
RF,seed06,54,Balanced,1.1,1.5,2.0215,2.04397031976192,2.0215,2.0440270677773342,1.1674,1.1801701685553976,-0.2255926535897932,-0.14349512580807028,1.413,1.4538801799067143,0.8549763216348136
RF,seed06,44,Bar-dominant,2.0,1.0,2.367001901139921,2.293466703459069,2.3652699633674903,2.7607250817711817,1.3664989024479868,1.1449461986366847,0.15926742644428815,0.16205243886702558,1.7332674264442882,1.7379774388670173,0.5518893609959958
RF,seed06,93,Y-dominant,1.0,2.4,1.8758635344821866,2.3040494542929295,2.537567617526073,2.4005243561898215,1.0934238457629544,1.2897107626054258,0.4227383539175136,0.4524697204298819,1.5887383539175137,1.6780022204298866,0.45213880741702106
RF,seed06,27,Bar-dominant,1.8,1.2,2.1705,2.1767344006424967,2.1705,2.390085436795104,1.2525,1.1748869492614686,0.171,0.17286833064991278,1.901,1.7777674973165756,0.6852055372063913
RF,seed06,38,Bar-dominant,1.9,1.7,2.293211302954876,2.3398189838240735,2.3429667876993387,2.3432796024978946,1.351962881050306,1.3485905227757344,0.1601397071085639,0.17675342738683,1.730139707108564,1.7509059090208094,0.9194267253768812
RF,seed06,30,Bar-dominant,1.8,1.1,2.173554352897576,2.162347919291719,2.562926455036068,2.522067294991552,1.1099229606491847,1.1146387529254147,0.1709986684491855,0.17339106209613558,1.7409986684491856,1.7602198120961317,0.9377444468656072
PRSM,seed06,72,Balanced,1.6,1.8,2.5148164807554334,2.3312590527251067,2.5151979264950954,2.270904427254507,1.4518309105720266,1.357381168662879,-0.30881240452925035,-0.038889355735234,1.3440891190605426,1.5712717782102161,0.44490834485927916
PRSM,seed06,16,Bar-dominant,1.6,1.5,2.16535,2.1882279652314023,2.1669,2.169137600851871,1.25085,1.2603986830101654,0.193,0.0182752517381225,1.764,1.6403689300691253,0.6479613883995784
PRSM,seed06,0,Bar-dominant,1.2,1.0,1.7457003465658132,1.775646258365351,1.7452359484223434,1.78144933855002,1.0087004928790133,1.0256821402467704,0.2463698803606492,0.013926465472702154,1.8173698803606493,1.6420240812186562,0.6434115221473878
PRSM,seed06,104,Y-dominant,1.2,2.0,2.1840023443210863,2.1882590168555573,2.1842449814232756,2.1755014872403766,1.25760099440452,1.2728613393208432,0.26453479958330284,0.10745261942368989,1.735534799583303,1.5935777980783197,0.6210228506309696
PRSM,seed06,20,Bar-dominant,1.7,1.0,2.072253957650944,1.921714982974487,2.4482796890160827,2.1621839031991534,1.0617171253923112,1.048183109267,0.1800456050942413,0.3272647591044665,1.7500456050942412,1.903645182142121,0.5465189454693421
PRSM,seed06,34,Bar-dominant,1.9,1.0,2.2736018494890438,1.9934713777011175,2.8609124048970145,2.3702120970564255,1.0897000064267142,1.0454342768424625,0.16527550951236195,0.5055854011397686,1.736275509512362,2.026176483606227,0.3415868055015069
PRSM,seed06,98,Y-dominant,1.1,2.5,1.9890008144794713,2.215150621781308,2.613880739591653,2.4930303182276248,1.163485315417343,1.2468552504376018,0.37573885390662826,0.5138375344095153,1.5957388539066282,1.7884289127804078,0.43302811010503645
PRSM,seed06,23,Bar-dominant,1.7,1.1,2.0720018918910283,1.990487461934121,2.074586213855673,2.1722359454271802,1.1956045839992344,1.0988991854618102,0.17935135052876194,0.2577870764777409,1.9133513505287618,1.847161378746907,0.6855824169789422
PRSM,seed06,61,Balanced,1.3,1.6,2.1663,2.10181229074103,2.1663,2.019586030050382,1.2499,1.2301126136279765,-0.19259265358979327,-0.021875121988916946,1.414,1.568279493868573,0.6450290913836647
PRSM,seed06,39,Bar-dominant,1.9,1.5,2.2678312216741356,2.334263830821314,2.2712910690935604,2.4288232914469,1.3072998429801153,1.3018756675137877,0.164752671849456,0.12964978871287214,1.7837526718494559,1.7266258035450814,0.7378685148188555
PRSM,seed06,55,Balanced,1.1,1.3,1.9356003719776456,1.8997809012611782,1.937492994056581,1.8184289348605875,1.117199041344767,1.1088375375355422,-0.24521261631259683,-0.040377005537416744,1.3623800372771964,1.5539642871289745,0.6553428743105687
PRSM,seed06,53,Balanced,1.0,1.3,1.8917499999999998,1.8699321799346451,1.8917499999999998,1.7822129364819637,1.0924999999999998,1.089006995086164,-0.22259265358979308,-0.04381685034018512,1.402,1.5306004521241028,0.7201273303831323
PRSM,seed06,58,Balanced,1.2,1.5,2.073600439453079,2.0201712875441387,2.0757300288455096,1.9343587493870704,1.1974488673212813,1.1815975969400772,-0.2012436951644775,-0.024253481729683446,1.4103489584253157,1.5611254876239573,0.6631791020992892
PRSM,seed06,46,Bar-dominant,2.0,1.1,2.3684045647861773,2.1092297414082535,2.2762335055230363,2.4881386108028725,2.001234820887922,1.1008747554446994,0.1550366517373936,0.5076715520648637,1.7230366517373936,2.0160487651948102,0.18107302997211522
PRSM,seed06,64,Balanced,1.4,1.7,2.2568,2.187800926866019,2.2568,2.1109162268542,1.30355,1.2801074408231716,-0.18659265358979304,-0.02443231195780826,1.416,1.5700278257763136,0.6321500268456334
PRSM,seed06,32,Bar-dominant,1.9,1.2,2.270758464148048,2.1389608349332803,2.6660810520291838,2.3830685755706646,1.1614249541020556,1.1557690388284974,0.1672696313582859,0.3348248303663187,1.7392696313582858,1.8927541030958814,0.5134617717563549
PRSM,seed06,78,Balanced,1.8,2.2,2.67,2.6131223654918267,2.67,2.5834466468340915,1.542,1.520026346116425,-0.15359265358979313,-0.0883945521436843,1.446,1.5101078019544343,0.75129002926944
PRSM,seed06,47,Bar-dominant,2.0,1.3,2.376005156244405,2.2541052103048216,2.782773961000561,2.5026652859671783,1.2086051896617225,1.2117817193701892,0.1569166696807406,0.3312015414327599,1.7299166696807406,1.8792000520674494,0.4979670525972146
PRSM,seed06,54,Balanced,1.1,1.5,2.0215,1.9829174412948143,2.0215,1.895569167948591,1.1674,1.157701175410902,-0.2255926535897932,-0.0159623348885648,1.413,1.5477013631179224,0.6732735819422413
